Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760452387	981133937	17385	18	""	2025-10-14	10:33:07	11285.185	386.56161	39.9175	48.6034	45.3281	47.5549	0.00353708	42.8518	49.0451	-94.5	-0.375616	15.0319	 44
DATA	1760452388	981133937	17395	18	""	2025-10-14	10:33:08	11288.699	385.0914	39.9177	48.6176	45.3203	47.5586	0.00352239	42.8526	49.0593	-92.6	-0.374661	15.0413	  7
DATA	1760452389	980995893	17405	18	""	2025-10-14	10:33:09	11283.012	386.80331	39.9182	48.6321	45.3116	47.5631	0.00353206	42.851	49.073	-85.3	-0.367017	15.0356	166
DATA	1760452390	980995893	17415	18	""	2025-10-14	10:33:10	11293.802	388.42886	39.918	48.6462	45.3065	47.5685	0.00357545	42.8522	49.0872	-92.2	-0.365106	15.0403	245
DATA	1760452391	980995893	17425	18	""	2025-10-14	10:33:11	11309.486	389.03427	39.9177	48.6603	45.2996	47.5716	0.00359071	42.8505	49.101	-86.8	-0.358933	15.0427	  4
DATA	1760452392	980856895	17435	18	""	2025-10-14	10:33:12	11307.122	389.55334	39.9177	48.6752	45.2928	47.5778	0.00358608	42.8475	49.1151	-105.2	-0.356287	15.0289	107
DATA	1760452393	980856895	17445	18	""	2025-10-14	10:33:13	11301.674	389.06052	39.9184	48.6891	45.2817	47.5795	0.00360032	42.8486	49.1295	-107.7	-0.350996	15.0239	105
DATA	1760452394	980856895	17455	18	""	2025-10-14	10:33:14	11304.218	388.54126	39.9172	48.7032	45.2741	47.5861	0.0036104	42.8481	49.1436	-76.4	-0.347468	15.0309	236
DATA	1760452395	980727910	17465	18	""	2025-10-14	10:33:15	11316.102	388.53491	39.918	48.7176	45.2695	47.5869	0.00361267	42.8468	49.1577	-112.4	-0.343059	15.0173	 43
DATA	1760452396	980727910	17475	18	""	2025-10-14	10:33:16	11305.011	388.16525	39.9174	48.7321	45.2585	47.5954	0.00363178	42.8484	49.1719	-93.5	-0.338649	15.0155	 45
DATA	1760452397	980727910	17485	18	""	2025-10-14	10:33:17	11321.874	387.98376	39.9177	48.7461	45.2541	47.5948	0.00366595	42.8442	49.1854	-90.8	-0.335122	15.021	  6
DATA	1760452398	980595111	17495	18	""	2025-10-14	10:33:18	11321.345	389.57526	39.9175	48.7606	45.2493	47.6044	0.00364447	42.8478	49.1996	-84.2	-0.329831	15.0148	 60
DATA	1760452399	980595111	17505	18	""	2025-10-14	10:33:19	11330.593	389.08881	39.9179	48.7755	45.2428	47.6039	0.00367145	42.8414	49.2137	-93.1	-0.327406	15.0317	 39
DATA	1760452400	980595111	17515	18	""	2025-10-14	10:33:20	11335.339	389.5726	39.9172	48.7901	45.2336	47.6114	0.00368869	42.8419	49.2277	-99.6	-0.321747	15.0115	232
DATA	1760452401	980452060	17525	18	""	2025-10-14	10:33:21	11335.157	390.87128	39.918	48.8043	45.228	47.6111	0.00369048	42.8432	49.2417	-95	-0.321821	15.0133	 40
DATA	1760452402	980452060	17535	16	""	2025-10-14	10:33:22	11339.022	389.40875	39.9187	48.8184	45.2195	47.608	0.00371311	42.8411	49.2553	-113	-0.326524	15.0202	138
DATA	1760452403	980452060	17545	16	""	2025-10-14	10:33:23	11348.617	390.59515	39.9175	48.8329	45.2106	47.6008	0.00369699	42.8382	49.2696	-122.2	-0.333873	15.0246	 76
DATA	1760452404	980310916	17555	16	""	2025-10-14	10:33:24	11352.438	390.63998	39.9184	48.8464	45.2009	47.5933	0.00371318	42.8363	49.2832	-133.3	-0.341222	15.0202	 50
DATA	1760452405	980310916	17565	16	""	2025-10-14	10:33:25	11353.583	390.60764	39.9179	48.8609	45.1863	47.5855	0.00369836	42.839	49.2972	-136	-0.348571	15.0162	208
DATA	1760452406	980310916	17575	16	""	2025-10-14	10:33:26	11338.609	390.73459	39.917	48.8755	45.1707	47.5785	0.00367989	42.8394	49.3115	-125.9	-0.35592	15.0177	 10
DATA	1760452407	980175018	17585	16	""	2025-10-14	10:33:27	11344.609	388.38904	39.9172	48.8892	45.1569	47.571	0.00369014	42.8412	49.3257	-124.7	-0.363269	15.0135	 36
DATA	1760452408	980175018	17595	16	""	2025-10-14	10:33:28	11340.297	389.23651	39.9179	48.9038	45.1418	47.5635	0.00370946	42.8414	49.34	-104.7	-0.370618	15.021	177
DATA	1760452409	980175018	17605	16	""	2025-10-14	10:33:29	11343.033	388.4502	39.9182	48.9182	45.1331	47.5567	0.00371471	42.8382	49.354	-113.1	-0.377968	15.0239	218
DATA	1760452410	980020999	17615	16	""	2025-10-14	10:33:30	11337.452	389.54803	39.918	48.9323	45.119	47.5489	0.00367763	42.8399	49.3678	-120.5	-0.385318	15.0403	241
DATA	1760452411	980020999	17625	16	""	2025-10-14	10:33:31	11335.168	388.4837	39.9177	48.9466	45.1054	47.5417	0.00366981	42.8401	49.3817	-130.7	-0.392667	15.0273	 36
DATA	1760452412	980020999	17635	16	""	2025-10-14	10:33:32	11336.853	388.04288	39.9184	48.9617	45.0927	47.5362	0.00367539	42.8429	49.3956	-112	-0.395975	15.0421	  5
DATA	1760452413	979882001	17645	16	""	2025-10-14	10:33:33	11344.582	387.02246	39.9174	48.9758	45.0801	47.5364	0.00367834	42.8433	49.4097	-114.8	-0.395975	15.0394	 96
DATA	1760452414	979882001	17655	16	""	2025-10-14	10:33:34	11345.346	387.00555	39.9177	48.9899	45.0717	47.5366	0.00367197	42.8427	49.4234	-101.5	-0.395975	15.0221	 96
DATA	1760452415	979882001	17665	16	""	2025-10-14	10:33:35	11351.889	388.27286	39.9184	49.0041	45.0632	47.537	0.00366237	42.8419	49.4371	-106.8	-0.395975	15.0207	 40
DATA	1760452416	979743957	17675	16	""	2025-10-14	10:33:36	11349.104	387.10748	39.9172	49.0188	45.0523	47.5371	0.00369634	42.8397	49.4514	-113.3	-0.395975	15.0461	100
DATA	1760452417	979743957	17685	16	""	2025-10-14	10:33:37	11342.644	387.55325	39.9184	49.0333	45.0405	47.537	0.00367765	42.8433	49.4656	-98.3	-0.395975	15.0273	 16
DATA	1760452418	979743957	17695	16	""	2025-10-14	10:33:38	11339.837	386.51251	39.9179	49.0468	45.0318	47.5371	0.00366922	42.8418	49.479	-104.6	-0.395975	15.0265	 75
DATA	1760452419	979602098	17705	16	""	2025-10-14	10:33:39	11339.861	387.05203	39.9182	49.0613	45.0235	47.5371	0.00368511	42.8383	49.4933	-106.4	-0.395975	15.0201	 71
DATA	1760452420	979602098	17715	16	""	2025-10-14	10:33:40	11334.936	387.58609	39.9182	49.0757	45.0128	47.5371	0.00364543	42.8401	49.5081	-113.5	-0.395975	15.024	 23
DATA	1760452421	979602098	17725	16	""	2025-10-14	10:33:41	11339.604	387.86621	39.9185	49.0896	45.0047	47.5371	0.00364002	42.842	49.5219	-96.8	-0.395975	15.027	195
DATA	1760452422	979462862	17735	16	""	2025-10-14	10:33:42	11339.851	386.85062	39.918	49.104	44.996	47.5371	0.00364962	42.8404	49.5359	-99.1	-0.395975	15.0235	162
DATA	1760452423	979462862	17745	16	""	2025-10-14	10:33:43	11335.531	389.11844	39.9177	49.1183	44.9869	47.5371	0.00364787	42.8399	49.5498	-105.4	-0.395975	15.0239	131
DATA	1760452424	979462862	17755	16	""	2025-10-14	10:33:44	11338.106	387.86557	39.9174	49.1327	44.9778	47.5371	0.00366528	42.8405	49.5635	-111	-0.395975	15.0245	 14
DATA	1760452425	979321002	17765	16	""	2025-10-14	10:33:45	11326.874	387.73694	39.9188	49.1473	44.9688	47.5371	0.00363749	42.8395	49.5775	-100.1	-0.395975	15.0397	127
DATA	1760452426	979321002	17775	16	""	2025-10-14	10:33:46	11328.298	387.83041	39.9185	49.1616	44.9583	47.5371	0.00360863	42.8399	49.5915	-112.2	-0.395975	15.0229	101
DATA	1760452427	979321002	17785	16	""	2025-10-14	10:33:47	11325.664	387.83939	39.9179	49.1761	44.9504	47.537	0.00361263	42.8388	49.6057	-112	-0.395975	15.0297	218
DATA	1760452428	979182958	17795	16	""	2025-10-14	10:33:48	11331.052	386.87628	39.9175	49.1898	44.9417	47.5371	0.00359879	42.8369	49.619	-107.2	-0.395975	15.0297	104
DATA	1760452429	979182958	17805	16	""	2025-10-14	10:33:49	11317.964	387.7569	39.9179	49.2043	44.9302	47.5371	0.00359157	42.8375	49.6331	-120	-0.395975	15.033	169
DATA	1760452430	979182958	17815	16	""	2025-10-14	10:33:50	11319.529	385.91251	39.9179	49.2186	44.9202	47.537	0.00359603	42.8373	49.647	-109.7	-0.395975	15.0287	  9
DATA	1760452431	979043006	17825	16	""	2025-10-14	10:33:51	11327.168	387.08002	39.9175	49.2324	44.9108	47.5365	0.00358989	42.8375	49.6608	-95.8	-0.395975	15.0267	 55
DATA	1760452432	979043006	17835	16	""	2025-10-14	10:33:52	11328.604	387.15607	39.9185	49.2468	44.9023	47.5368	0.00361732	42.8377	49.6749	-97	-0.395975	15.0352	211
DATA	1760452433	979043006	17845	16	""	2025-10-14	10:33:53	11323.654	385.50952	39.9162	49.2612	44.8918	47.5367	0.00356997	42.8367	49.6896	-99.2	-0.395975	15.038	 25
DATA	1760452434	978911876	17855	16	""	2025-10-14	10:33:54	11321.539	385.24088	39.918	49.2753	44.8839	47.5371	0.00357024	42.8358	49.7037	-98.5	-0.395975	15.0345	 23
DATA	1760452435	978911876	17865	16	""	2025-10-14	10:33:55	11318.976	387.13025	39.9175	49.2896	44.8759	47.5371	0.0035662	42.8355	49.7175	-94.2	-0.395975	15.0348	 38
DATA	1760452436	978911876	17875	16	""	2025-10-14	10:33:56	11315.667	386.78372	39.9182	49.3035	44.8662	47.5371	0.00354234	42.8363	49.7312	-103.8	-0.395975	15.0312	102
DATA	1760452437	978765964	17885	16	""	2025-10-14	10:33:57	11310.664	386.4978	39.9174	49.3184	44.8568	47.5371	0.00355922	42.8375	49.7454	-96.5	-0.395975	15.0366	 50
DATA	1760452438	978765964	17895	16	""	2025-10-14	10:33:58	11321.547	385.46609	39.9172	49.3328	44.8496	47.5371	0.00354115	42.8358	49.7587	-101.6	-0.395975	15.0439	135
DATA	1760452439	978765964	17905	16	""	2025-10-14	10:33:59	11308.185	387.68469	39.917	49.3469	44.8404	47.537	0.00354643	42.8363	49.7728	-96.8	-0.395975	15.0287	  5
DATA	1760452440	978626012	17915	16	""	2025-10-14	10:34:00	11304.255	385.96716	39.9184	49.3614	44.833	47.537	0.00349739	42.8327	49.7867	-116.3	-0.395975	15.03	144
DATA	1760452441	978626012	17925	80	""	2025-10-14	10:34:01	11304.243	386.57715	39.9179	49.3752	44.8245	47.537	0.00349263	42.8308	49.8002	-116	-0.395975	15.025	130
DATA	1760452442	978626012	17935	80	""	2025-10-14	10:34:02	11303.271	386.64017	39.9174	49.3895	44.8151	47.5371	0.00348531	42.8343	49.8144	-107.5	-0.395975	15.0231	 67
DATA	1760452443	978489875	17945	80	""	2025-10-14	10:34:03	11295.435	387.34631	39.9184	49.4038	44.8027	47.5371	0.00348176	42.8344	49.8282	-113.7	-0.395975	15.017	 61
DATA	1760452444	978489875	17955	80	""	2025-10-14	10:34:04	11294.972	387.0708	39.9184	49.4177	44.7935	47.5371	0.00348194	42.8336	49.8421	-96.7	-0.395975	15.021	239
DATA	1760452445	978489875	17965	80	""	2025-10-14	10:34:05	11298.582	387.19028	39.9177	49.4319	44.7871	47.5371	0.003484	42.8309	49.8559	-104.3	-0.395975	15.0179	 41
DATA	1760452446	978358983	17975	80	""	2025-10-14	10:34:06	11304.398	388.19501	39.9165	49.4463	44.7754	47.5371	0.00345554	42.8285	49.8706	-114.1	-0.395975	15.0245	119
DATA	1760452447	978358983	17985	80	""	2025-10-14	10:34:07	11304.058	387.43024	39.9177	49.4603	44.7684	47.5371	0.00348327	42.8302	49.8848	-101.9	-0.395975	15.0243	112
DATA	1760452448	978358983	17995	80	""	2025-10-14	10:34:08	11301.506	387.76553	39.919	49.4746	44.758	47.5371	0.00346345	42.8296	49.8983	-131.3	-0.395975	15.0151	 30
DATA	1760452449	978200912	18005	80	""	2025-10-14	10:34:09	11297.62	387.34976	39.9177	49.4888	44.745	47.5371	0.00345434	42.8313	49.9121	-105.2	-0.395975	15.0242	245
DATA	1760452450	978200912	18015	80	""	2025-10-14	10:34:10	11305.468	388.53299	39.9172	49.5038	44.737	47.5371	0.00345252	42.8297	49.9263	-124.6	-0.395975	15.0146	 30
DATA	1760452451	978200912	18025	80	""	2025-10-14	10:34:11	11294.731	389.23956	39.9182	49.5184	44.7262	47.5371	0.0034311	42.8303	49.9401	-112.4	-0.395975	15.0163	  1
DATA	1760452452	978060960	18035	80	""	2025-10-14	10:34:12	11287.388	389.97214	39.9188	49.5323	44.7165	47.5371	0.00341469	42.8299	49.9539	-116.8	-0.395975	15.0198	127
DATA	1760452453	978060960	18045	80	""	2025-10-14	10:34:13	11289.758	388.20218	39.9175	49.5463	44.7065	47.5371	0.00342634	42.8311	49.9675	-90.2	-0.395975	15.0193	 45
DATA	1760452454	978060960	18055	80	""	2025-10-14	10:34:14	11304.65	388.98987	39.9179	49.5605	44.6983	47.5371	0.00341842	42.829	49.9813	-109.7	-0.395975	15.0115	 17
DATA	1760452455	977929830	18065	80	""	2025-10-14	10:34:15	11291.665	388.22662	39.918	49.5744	44.6892	47.5371	0.00341804	42.8313	49.995	-112.5	-0.395975	15.0204	255
DATA	1760452456	977929830	18075	80	""	2025-10-14	10:34:16	11293.836	388.46771	39.9184	49.5888	44.6768	47.5369	0.00339181	42.831	50.009	-101.8	-0.395975	15.017	224
DATA	1760452457	977929830	18085	80	""	2025-10-14	10:34:17	11305.722	388.49075	39.9175	49.6032	44.6699	47.5371	0.00340245	42.8282	50.0231	-107.3	-0.395975	15.0132	 78
DATA	1760452458	977785110	18095	80	""	2025-10-14	10:34:18	11316.522	390.44501	39.9184	49.6169	44.6631	47.5371	0.00341564	42.829	50.0366	-100.1	-0.395975	15.0204	  7
DATA	1760452459	977785110	18105	80	""	2025-10-14	10:34:19	11310.099	391.32324	39.9184	49.6312	44.6523	47.5371	0.00338673	42.8287	50.051	-107.3	-0.395975	15.0091	 12
DATA	1760452460	977785110	18115	80	""	2025-10-14	10:34:20	11312.552	392.61633	39.9184	49.6453	44.6415	47.5371	0.00336387	42.8257	50.0655	-95.8	-0.395975	15.019	231
DATA	1760452461	977646112	18125	80	""	2025-10-14	10:34:21	11317.11	391.86053	39.9177	49.6597	44.6337	47.5371	0.00337046	42.8254	50.0792	-116.5	-0.395975	15.0217	 18
DATA	1760452462	977646112	18135	80	""	2025-10-14	10:34:22	11313.521	391.98169	39.918	49.6737	44.6246	47.5371	0.00334341	42.8234	50.0929	-123.2	-0.395975	15.0133	 10
DATA	1760452463	977646112	18145	80	""	2025-10-14	10:34:23	11307.571	391.28336	39.9175	49.6885	44.6139	47.5371	0.00337744	42.8279	50.1068	-104	-0.395975	15.0144	242
DATA	1760452464	977511882	18155	80	""	2025-10-14	10:34:24	11302.956	390.08432	39.9184	49.703	44.6047	47.5371	0.00333682	42.8267	50.1205	-105	-0.395975	15.01	 63
DATA	1760452465	977511882	18165	80	""	2025-10-14	10:34:25	11295.403	390.72449	39.9179	49.7168	44.5935	47.5371	0.00332465	42.8291	50.1345	-108.6	-0.395975	15.0093	 96
DATA	1760452466	977511882	18175	80	""	2025-10-14	10:34:26	11295.041	390.55649	39.9174	49.731	44.5837	47.537	0.00332116	42.8284	50.1482	-110.1	-0.395975	15.0071	225
DATA	1760452467	977375030	18185	80	""	2025-10-14	10:34:27	11289.248	391.77319	39.9184	49.7455	44.5748	47.537	0.00330918	42.8289	50.1622	-114.1	-0.395975	15.0063	 50
DATA	1760452468	977375030	18195	80	""	2025-10-14	10:34:28	11286.266	393.54358	39.918	49.7596	44.5637	47.537	0.00329733	42.8281	50.176	-98.4	-0.395975	15.01	 69
DATA	1760452469	977375030	18205	80	""	2025-10-14	10:34:29	11287.715	392.08694	39.919	49.7734	44.5551	47.5369	0.00326062	42.8281	50.1896	-108.4	-0.395975	15.0057	 51
DATA	1760452470	977236986	18215	80	""	2025-10-14	10:34:30	11273.521	391.70151	39.9175	49.7877	44.5443	47.5368	0.00325548	42.8286	50.2037	-112.5	-0.395975	15.0046	 81
DATA	1760452471	977236986	18225	80	""	2025-10-14	10:34:31	11277.01	392.02023	39.9174	49.8014	44.5346	47.5371	0.00323355	42.8251	50.2172	-97.2	-0.395975	15.0016	206
DATA	1760452472	977236986	18235	80	""	2025-10-14	10:34:32	11282.872	391.56192	39.9175	49.8158	44.5274	47.537	0.00323837	42.825	50.2313	-106	-0.395975	15.003	 89
DATA	1760452473	977097988	18245	80	""	2025-10-14	10:34:33	11271.885	391.79184	39.9172	49.8299	44.5177	47.537	0.00320834	42.8246	50.2456	-112	-0.395975	15.0022	213
DATA	1760452474	977097988	18255	80	""	2025-10-14	10:34:34	11272.495	392.68555	39.9185	49.8442	44.5098	47.537	0.00316915	42.8232	50.2595	-104.2	-0.395975	15.0064	 62
DATA	1760452475	977097988	18265	80	""	2025-10-14	10:34:35	11287.948	393.87787	39.9175	49.8582	44.5013	47.537	0.00321124	42.8221	50.2731	-124	-0.395975	15.0138	216
DATA	1760452476	976958990	18275	80	""	2025-10-14	10:34:36	11268.361	392.46933	39.9175	49.8729	44.4908	47.5367	0.00317104	42.8227	50.2868	-96.9	-0.395975	15.0118	 86
DATA	1760452477	976958990	18285	80	""	2025-10-14	10:34:37	11278.853	394.14951	39.917	49.8872	44.4812	47.5371	0.00318311	42.821	50.301	-104.6	-0.395975	15.0075	198
DATA	1760452478	976958990	18295	80	""	2025-10-14	10:34:38	11259.408	392.68784	39.918	49.9015	44.4701	47.537	0.00315711	42.8222	50.3148	-101.3	-0.395975	15.0085	253
DATA	1760452479	976819038	18305	80	""	2025-10-14	10:34:39	11260.546	392.81888	39.9179	49.9152	44.4619	47.5367	0.00312635	42.8221	50.3281	-92.9	-0.395975	15.0075	 60
DATA	1760452480	976819038	18315	80	""	2025-10-14	10:34:40	11260.843	393.86487	39.917	49.9296	44.4537	47.5367	0.00311108	42.8219	50.3423	-119.1	-0.395975	15.0083	 35
DATA	1760452481	976819038	18325	80	""	2025-10-14	10:34:41	11246.349	393.25085	39.9174	49.9434	44.4409	47.5367	0.00310207	42.8209	50.3557	-102.4	-0.395975	15.0137	 75
DATA	1760452482	976677894	18335	80	""	2025-10-14	10:34:42	11248.765	392.7431	39.9182	49.9575	44.4328	47.5364	0.00306514	42.8229	50.3695	-89.7	-0.395975	15.0428	 25
DATA	1760452483	976677894	18345	80	""	2025-10-14	10:34:43	11243.273	394.05484	39.919	49.9717	44.424	47.5365	0.00305306	42.8243	50.3835	-117.2	-0.395975	15.0417	247
DATA	1760452484	976677894	18355	80	""	2025-10-14	10:34:44	11229.566	393.0943	39.9184	49.9857	44.4113	47.5367	0.00302822	42.8245	50.3974	-86.1	-0.395975	15.0388	 23
DATA	1760452485	976528882	18365	80	""	2025-10-14	10:34:45	11218.509	395.02283	39.9172	50.0001	44.4025	47.5367	0.00302476	42.8224	50.4114	-115.4	-0.395975	15.0366	 54
DATA	1760452486	976528882	18375	80	""	2025-10-14	10:34:46	11218.932	393.56592	39.9184	50.0139	44.3924	47.5365	0.00297308	42.8232	50.4255	-81.9	-0.395975	15.0352	 53
DATA	1760452487	976528882	18385	80	""	2025-10-14	10:34:47	11231.22	394.37527	39.918	50.0281	44.3869	47.5367	0.00296579	42.8219	50.4395	-107.6	-0.395975	15.0317	 11
DATA	1760452488	976397037	18395	80	""	2025-10-14	10:34:48	11233.379	392.22354	39.9167	50.0423	44.3764	47.537	0.00294552	42.8201	50.4533	-120.3	-0.395975	15.0297	 29
DATA	1760452489	976397037	18405	80	""	2025-10-14	10:34:49	11229.145	393.8222	39.917	50.0569	44.3655	47.5371	0.00296034	42.8199	50.467	-98.6	-0.395975	15.0298	168
DATA	1760452490	976397037	18415	80	""	2025-10-14	10:34:50	11232.111	395.17496	39.9187	50.0713	44.3571	47.5371	0.00293604	42.8203	50.4811	-105.5	-0.395975	15.0276	 54
DATA	1760452491	976256847	18425	80	""	2025-10-14	10:34:51	11241.959	395.336	39.9188	50.0853	44.3511	47.537	0.0029033	42.8189	50.4945	-90.1	-0.395975	15.0246	 90
DATA	1760452492	976256847	18435	80	""	2025-10-14	10:34:52	11230.343	394.7395	39.9177	50.0991	44.3411	47.5365	0.00287981	42.816	50.5081	-107.2	-0.395975	15.0231	230
DATA	1760452493	976256847	18445	80	""	2025-10-14	10:34:53	11230.161	394.07779	39.9177	50.1135	44.3296	47.5367	0.00285247	42.8172	50.5218	-112	-0.395975	15.0212	234
DATA	1760452494	976117849	18455	80	""	2025-10-14	10:34:54	11213.705	395.14532	39.9182	50.1276	44.3186	47.5371	0.00283997	42.8167	50.5359	-99.1	-0.395975	15.0213	 47
DATA	1760452495	976117849	18465	80	""	2025-10-14	10:34:55	11219.45	394.66019	39.9185	50.1416	44.3102	47.5367	0.00281778	42.8183	50.5496	-92.3	-0.395975	15.0218	254
DATA	1760452496	976117849	18475	80	""	2025-10-14	10:34:56	11210.4	393.25058	39.9177	50.1555	44.3015	47.5371	0.00279878	42.8145	50.5631	-109.4	-0.395975	15.054	190
DATA	1760452497	975975990	18485	80	""	2025-10-14	10:34:57	11203.801	395.01898	39.9177	50.1695	44.2935	47.5371	0.00279238	42.8134	50.5772	-99.1	-0.395975	15.0397	 80
DATA	1760452498	975975990	18495	80	""	2025-10-14	10:34:58	11195.614	395.82416	39.9184	50.1839	44.2834	47.5371	0.00276987	42.8167	50.5907	-119.5	-0.395975	15.0182	137
DATA	1760452499	975975990	18505	80	""	2025-10-14	10:34:59	11201.251	395.91364	39.9167	50.1976	44.2757	47.537	0.00273684	42.8144	50.6047	-104.7	-0.395975	15.0268	 59
DATA	1760452500	975836038	18515	80	""	2025-10-14	10:35:00	11193.592	394.85944	39.9182	50.212	44.2664	47.5371	0.00269681	42.8145	50.6191	-103.7	-0.395975	15.0272	 17
DATA	1760452501	975836038	18525	80	""	2025-10-14	10:35:01	11193.42	395.66254	39.9174	50.2262	44.26	47.5369	0.00268653	42.8103	50.6327	-111.6	-0.395975	15.0181	159
DATA	1760452502	975836038	18535	80	""	2025-10-14	10:35:02	11182.474	396.35458	39.9184	50.2407	44.2491	47.5371	0.00266243	42.813	50.6466	-101.3	-0.395975	15.0176	 12
DATA	1760452503	975682020	18545	80	""	2025-10-14	10:35:03	11187.602	395.47195	39.917	50.2547	44.2409	47.537	0.00267628	42.811	50.6602	-102.8	-0.395975	15.0174	163
DATA	1760452504	975682020	18555	80	""	2025-10-14	10:35:04	11178.356	396.21423	39.9182	50.2688	44.2317	47.5369	0.00263396	42.8093	50.674	-106.7	-0.395975	15.0228	 28
DATA	1760452505	975682020	18565	80	""	2025-10-14	10:35:05	11172.989	395.31519	39.9179	50.2829	44.2204	47.5369	0.0026029	42.8112	50.6877	-116.4	-0.395975	15.0213	 26
DATA	1760452506	975542068	18575	80	""	2025-10-14	10:35:06	11160.322	395.14127	39.918	50.2969	44.211	47.537	0.00257067	42.8113	50.7011	-111.6	-0.395975	15.0168	151
DATA	1760452507	975542068	18585	80	""	2025-10-14	10:35:07	11142.458	394.57516	39.9185	50.3108	44.1976	47.5371	0.00255034	42.814	50.7152	-108.8	-0.395975	15.0184	 27
DATA	1760452508	975542068	18595	80	""	2025-10-14	10:35:08	11137.235	394.71725	39.9175	50.3249	44.1881	47.537	0.00249485	42.8137	50.7286	-95	-0.395975	15.0132	155
DATA	1760452509	975400924	18605	80	""	2025-10-14	10:35:09	11126.118	394.79529	39.9185	50.3388	44.1781	47.5371	0.00251825	42.8163	50.7423	-82.2	-0.395975	15.0196	 33
DATA	1760452510	975400924	18615	80	""	2025-10-14	10:35:10	11141.709	395.05319	39.9188	50.3529	44.1744	47.5371	0.00249787	42.8114	50.7561	-98.4	-0.395975	15.0243	 22
DATA	1760452511	975400924	18625	80	""	2025-10-14	10:35:11	11137.942	393.83167	39.9184	50.3673	44.1662	47.5371	0.00247585	42.8102	50.7701	-105.5	-0.395975	15.013	  1
DATA	1760452512	975266933	18635	80	""	2025-10-14	10:35:12	11133.607	396.23465	39.917	50.381	44.1559	47.5371	0.00246611	42.8075	50.7838	-118.2	-0.395975	15.0221	218
DATA	1760452513	975266933	18645	80	""	2025-10-14	10:35:13	11120.799	396.04434	39.9187	50.3951	44.1439	47.5371	0.00240128	42.8114	50.7982	-102.2	-0.395975	15.0352	 64
DATA	1760452514	975266933	18655	80	""	2025-10-14	10:35:14	11118.295	395.84317	39.9174	50.4095	44.1362	47.5368	0.00239052	42.8127	50.812	-91.5	-0.395975	15.033	180
DATA	1760452515	975123882	18665	80	""	2025-10-14	10:35:15	11111.873	396.21365	39.917	50.4239	44.1272	47.5371	0.00236049	42.8109	50.8257	-119.2	-0.395975	15.0301	  8
DATA	1760452516	975123882	18675	80	""	2025-10-14	10:35:16	11101.079	394.55118	39.9179	50.4382	44.1157	47.5371	0.0023476	42.8109	50.8392	-106.5	-0.395975	15.0337	 25
DATA	1760452517	975123882	18685	80	""	2025-10-14	10:35:17	11097.182	394.40033	39.9187	50.4523	44.108	47.5371	0.00230209	42.8099	50.8534	-93.5	-0.395975	15.0262	228
DATA	1760452518	974997043	18695	80	""	2025-10-14	10:35:18	11106.326	394.36411	39.9187	50.4664	44.1037	47.5371	0.00228425	42.8045	50.8668	-101.4	-0.395975	15.0303	 73
