Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757606968	568542957	123005	0	""	2025-09-11	12:09:28	22321.838	337.26913	40.6641	55.0003	48.0356	47.3165	0.00182619	42.6586	54.5002	109.7	-0.615799	15.8123	 29
DATA	1757606969	568542957	123015	0	""	2025-09-11	12:09:29	20179.732	333.13849	40.6631	55.0003	48.0448	47.3165	0.00202999	42.7799	54.5	177.6	-0.615799	15.8087	169
DATA	1757606970	568542957	123025	0	""	2025-09-11	12:09:30	18401.895	340.79535	40.6626	55.0003	48.0605	47.3165	0.002064	42.8753	54.4998	177.3	-0.615799	15.806	145
DATA	1757606971	568397045	123035	0	""	2025-09-11	12:09:31	17427.855	341.60617	40.6618	55.0003	48.0763	47.3165	0.00205831	42.9291	54.4999	172.8	-0.615799	15.8019	 43
DATA	1757606972	568397045	123045	0	""	2025-09-11	12:09:32	16676.984	343.89508	40.662	55.0003	48.0925	47.3165	0.00209151	42.9604	54.4998	132.2	-0.615799	15.796	209
DATA	1757606973	568397045	123055	0	""	2025-09-11	12:09:33	16159.872	344.09323	40.662	55.0003	48.1062	47.3165	0.00209336	42.9824	54.4999	87	-0.615799	15.7894	114
DATA	1757606974	568253993	123065	0	""	2025-09-11	12:09:34	15915.942	343.72751	40.6605	55.0003	48.1111	47.3165	0.00208222	42.9934	54.4998	84.1	-0.615799	15.7873	250
DATA	1757606975	568253993	123075	0	""	2025-09-11	12:09:35	15802.282	344.78314	40.6595	55.0003	48.1152	47.3165	0.00207792	42.9955	54.4998	67.4	-0.615799	15.7797	 27
DATA	1757606976	568253993	123085	0	""	2025-09-11	12:09:36	15690.315	345.98996	40.6589	55.0003	48.1158	47.3165	0.0020814	42.9995	54.4998	39.4	-0.615799	15.779	204
DATA	1757606977	568106889	123095	0	""	2025-09-11	12:09:37	15558.072	345.09851	40.6582	55.0003	48.1167	47.3165	0.00208688	43.0086	54.4998	39.5	-0.615799	15.7899	 37
DATA	1757606978	568106889	123105	0	""	2025-09-11	12:09:38	15410.438	345.79892	40.6571	55.0003	48.1172	47.3165	0.00212444	43.0146	54.4998	37.3	-0.615799	15.7894	  3
DATA	1757606979	568106889	123115	0	""	2025-09-11	12:09:39	15340.735	345.01398	40.6557	55.0003	48.1188	47.3165	0.00206506	43.0167	54.4999	35.5	-0.615799	15.7905	  4
DATA	1757606980	567960023	123125	0	""	2025-09-11	12:09:40	15216.596	344.07941	40.6554	55.0003	48.1201	47.3165	0.00210277	43.0222	54.4999	40.2	-0.615799	15.7899	218
DATA	1757606981	567960023	123135	0	""	2025-09-11	12:09:41	15114.464	343.1911	40.6557	55.0003	48.1203	47.3165	0.00206458	43.0275	54.4999	22.4	-0.615799	15.7905	163
DATA	1757606982	567960023	123145	0	""	2025-09-11	12:09:42	14998.396	341.57617	40.6551	55.0003	48.1201	47.3165	0.0021025	43.0326	54.4998	37.3	-0.615799	15.7916	181
DATA	1757606983	567807912	123155	0	""	2025-09-11	12:09:43	14913.525	341.79538	40.6518	55.0003	48.1198	47.3165	0.00207566	43.0332	54.5	-8.2	-0.615799	15.7928	 85
DATA	1757606984	567807912	123165	0	""	2025-09-11	12:09:44	14757.189	343.78137	40.6525	55.0003	48.1216	47.3165	0.00208771	43.0427	54.5005	28.2	-0.615799	15.796	191
DATA	1757606985	567807912	123175	0	""	2025-09-11	12:09:45	14689.391	342.20401	40.65	55.0003	48.1213	47.3165	0.002102	43.0405	54.5003	-17.6	-0.615799	15.7754	 41
DATA	1757606986	567664861	123185	0	""	2025-09-11	12:09:46	14585.018	346.54364	40.6485	55.0003	48.1231	47.3165	0.00211916	43.0457	54.4999	-5.2	-0.615799	15.776	201
DATA	1757606987	567664861	123195	0	""	2025-09-11	12:09:47	14483.346	338.22098	40.6479	55.0003	48.1239	47.3165	0.00209133	43.0488	54.5003	-5.3	-0.615799	15.7939	252
DATA	1757606988	567664861	123205	0	""	2025-09-11	12:09:48	14382.08	345.72751	40.6466	55.0003	48.1237	47.3165	0.0020756	43.0546	54.5001	-24	-0.615799	15.7968	 85
DATA	1757606989	567512989	123215	0	""	2025-09-11	12:09:49	14299.02	336.44812	40.6466	55.0003	48.1239	47.3165	0.00200465	43.057	54.4998	-35.2	-0.615799	15.796	151
DATA	1757606990	567512989	123225	0	""	2025-09-11	12:09:50	14110.055	334.5452	40.6449	55.0003	48.1209	47.3165	0.00218158	43.0654	54.4998	-9.8	-0.615799	15.7946	189
DATA	1757606991	567512989	123235	0	""	2025-09-11	12:09:51	14029.181	343.664	40.6443	55.0003	48.1217	47.3165	0.00211971	43.0687	54.4998	-2.5	-0.615799	15.7943	135
DATA	1757606992	567369937	123245	0	""	2025-09-11	12:09:52	13988.32	338.87009	40.6436	55.0003	48.1221	47.3165	0.00209894	43.0749	54.5	7.5	-0.615799	15.7946	 10
DATA	1757606993	567369937	123255	0	""	2025-09-11	12:09:53	13968.766	342.48093	40.6421	55.0003	48.1214	47.3165	0.00207798	43.072	54.4998	-33.6	-0.615799	15.7952	  9
DATA	1757606994	567369937	123265	0	""	2025-09-11	12:09:54	14005.664	342.97626	40.641	55.0003	48.1221	47.3165	0.0020612	43.0672	54.4998	-24.6	-0.615799	15.7958	192
DATA	1757606995	567236900	123275	0	""	2025-09-11	12:09:55	14025.169	341.94406	40.6401	55.0003	48.1221	47.3165	0.00208498	43.0657	54.4998	-32.9	-0.615799	15.7965	 35
DATA	1757606996	567236900	123285	0	""	2025-09-11	12:09:56	14028.241	342.36035	40.6392	55.0003	48.1219	47.3165	0.0020675	43.0651	54.5	-39.8	-0.615799	15.7961	 67
DATA	1757606997	567236900	123295	0	""	2025-09-11	12:09:57	13996.576	343.07089	40.6387	55.0003	48.1216	47.3165	0.00206279	43.0661	54.4998	-52.8	-0.615799	15.7946	 69
DATA	1757606998	567091941	123305	0	""	2025-09-11	12:09:58	14029.267	343.11951	40.6375	55.0003	48.1224	47.3165	0.00205541	43.0656	54.5	-67.5	-0.615799	15.7963	125
DATA	1757606999	567091941	123315	0	""	2025-09-11	12:09:59	14057.991	342.61865	40.6367	55.0003	48.1221	47.3165	0.00211808	43.0598	54.4998	-69.7	-0.615799	15.7965	 66
DATA	1757607000	567091941	123325	0	""	2025-09-11	12:10:00	14106.833	344.1908	40.6344	55.0003	48.1176	47.3165	0.00204338	43.0583	54.4999	-74.3	-0.615799	15.7969	206
DATA	1757607001	566941022	123335	0	""	2025-09-11	12:10:01	14121.739	339.28632	40.6341	55.0003	48.1147	47.3165	0.00205129	43.0588	54.5002	-79.1	-0.615799	15.7958	235
DATA	1757607002	566941022	123345	0	""	2025-09-11	12:10:02	14129.759	344.08691	40.6334	55.0003	48.1099	47.3165	0.00208205	43.0571	54.5002	-65.6	-0.615799	15.7958	245
DATA	1757607003	566941022	123355	0	""	2025-09-11	12:10:03	14090.355	343.64035	40.6319	55.0003	48.108	47.3165	0.00205922	43.0607	54.5	-76.9	-0.615799	15.796	238
DATA	1757607004	566803932	123365	0	""	2025-09-11	12:10:04	14008.248	345.8432	40.6303	55.0003	48.1073	47.3165	0.00206505	43.0655	54.5004	-57.9	-0.615799	15.7947	189
DATA	1757607005	566803932	123375	0	""	2025-09-11	12:10:05	13997.029	343.43927	40.63	55.0003	48.107	47.3165	0.00205964	43.0666	54.5003	-72.5	-0.615799	15.7958	113
DATA	1757607006	566803932	123385	0	""	2025-09-11	12:10:06	13947.674	344.00745	40.6292	55.0003	48.1052	47.3165	0.00210762	43.0647	54.5005	-86.9	-0.615799	15.7965	  7
DATA	1757607007	566646099	123395	0	""	2025-09-11	12:10:07	13926.42	342.03513	40.6265	55.0003	48.0993	47.3165	0.0020726	43.0682	54.5004	-77.8	-0.615799	15.795	114
DATA	1757607008	566646099	123405	0	""	2025-09-11	12:10:08	13821.986	343.47327	40.6277	55.0003	48.0952	47.3165	0.00204474	43.0786	54.5	-27.9	-0.615799	15.7963	134
DATA	1757607009	566646099	123415	0	""	2025-09-11	12:10:09	13769.889	342.54388	40.6265	55.0003	48.0947	47.3165	0.00204305	43.079	54.5002	-40	-0.615799	15.7958	137
DATA	1757607010	566502094	123425	0	""	2025-09-11	12:10:10	13773.537	339.42731	40.6246	55.0003	48.0935	47.3165	0.00206837	43.0775	54.4998	-46.7	-0.615799	15.7947	 19
DATA	1757607011	566502094	123435	0	""	2025-09-11	12:10:11	13913.945	355.84348	40.6244	55.0003	48.0922	47.3165	0.00216036	43.0746	54.4998	-45	-0.615799	15.7952	163
DATA	1757607012	566502094	123445	0	""	2025-09-11	12:10:12	14011.51	343.65283	40.6226	55.0003	48.0896	47.3165	0.00209459	43.0701	54.4998	-42.9	-0.615799	15.7952	202
DATA	1757607013	566360950	123455	0	""	2025-09-11	12:10:13	14061.381	343.51117	40.6226	55.0003	48.0894	47.3165	0.00207107	43.0639	54.4998	-57.2	-0.615799	15.7954	255
DATA	1757607014	566360950	123465	0	""	2025-09-11	12:10:14	14062.742	343.17703	40.6216	55.0003	48.0892	47.3165	0.0020759	43.064	54.4998	-55.7	-0.615799	15.7949	169
DATA	1757607015	566360950	123475	0	""	2025-09-11	12:10:15	14053.441	344.08151	40.6201	55.0003	48.0861	47.3165	0.00207376	43.0657	54.4998	-60.4	-0.615799	15.7955	252
DATA	1757607016	566217899	123485	0	""	2025-09-11	12:10:16	14057.201	343.46667	40.62	55.0003	48.0861	47.3165	0.00206178	43.0654	54.4998	-65.4	-0.615799	15.7947	184
DATA	1757607017	566217899	123495	0	""	2025-09-11	12:10:17	14087.6	344.20807	40.6178	55.0003	48.084	47.3165	0.0020708	43.0625	54.4998	-75.8	-0.615799	15.795	 39
DATA	1757607018	566217899	123505	0	""	2025-09-11	12:10:18	14133.856	341.60541	40.6168	55.0003	48.0819	47.3165	0.00207368	43.0628	54.4998	-79.6	-0.615799	15.7957	 44
DATA	1757607019	566082954	123515	0	""	2025-09-11	12:10:19	14150.109	344.49783	40.617	55.0003	48.0796	47.3165	0.00209045	43.0622	54.4998	-64.9	-0.615799	15.7949	238
DATA	1757607020	566082954	123525	0	""	2025-09-11	12:10:20	14169.398	344.7977	40.6154	55.0003	48.0782	47.3165	0.00208325	43.0557	54.4998	-87.2	-0.615799	15.795	188
DATA	1757607021	566082954	123535	0	""	2025-09-11	12:10:21	14160.006	343.8161	40.6147	55.0003	48.0746	47.3165	0.00205623	43.0607	54.4998	-55.7	-0.615799	15.7933	198
DATA	1757607022	565938949	123545	0	""	2025-09-11	12:10:22	14126.388	343.39606	40.6129	55.0003	48.0753	47.3165	0.00207627	43.0624	54.4999	-61.5	-0.615799	15.7925	 29
DATA	1757607023	565938949	123555	0	""	2025-09-11	12:10:23	14032.443	344.05234	40.6126	55.0003	48.0733	47.3165	0.002092	43.067	54.5	-62.7	-0.615799	15.7925	197
DATA	1757607024	565938949	123565	0	""	2025-09-11	12:10:24	13947.475	343.61292	40.6116	55.0003	48.0722	47.3165	0.0020747	43.0694	54.5005	-72.9	-0.615799	15.7927	228
DATA	1757607025	565790891	123575	0	""	2025-09-11	12:10:25	13902.152	344.14618	40.6104	55.0003	48.07	47.3165	0.00206944	43.0732	54.5005	-73.2	-0.615799	15.7924	141
DATA	1757607026	565790891	123585	0	""	2025-09-11	12:10:26	13872.198	343.37592	40.6091	55.0003	48.0676	47.3165	0.00207942	43.076	54.5004	-71.1	-0.615799	15.7921	223
DATA	1757607027	565790891	123595	0	""	2025-09-11	12:10:27	13834.298	343.4498	40.608	55.0003	48.0648	47.3165	0.00204303	43.0781	54.5002	-51.9	-0.615799	15.7921	168
DATA	1757607028	565640926	123605	0	""	2025-09-11	12:10:28	13812.753	344.61826	40.6078	55.0003	48.063	47.3165	0.00204404	43.0782	54.5	-67	-0.615799	15.7927	215
DATA	1757607029	565640926	123615	0	""	2025-09-11	12:10:29	13813.102	342.4996	40.6065	55.0003	48.0636	47.3165	0.00207547	43.0783	54.4999	-53.8	-0.615799	15.7924	232
DATA	1757607030	565640926	123625	0	""	2025-09-11	12:10:30	13804.778	344.8598	40.6053	55.0003	48.063	47.3165	0.00205366	43.0786	54.4998	-64.7	-0.615799	15.7919	187
DATA	1757607031	565489053	123635	0	""	2025-09-11	12:10:31	13777.339	343.97971	40.605	55.0003	48.06	47.3165	0.00205262	43.0787	54.4998	-65.8	-0.615799	15.7913	134
DATA	1757607032	565489053	123645	0	""	2025-09-11	12:10:32	13785.227	343.6637	40.6044	55.0003	48.0585	47.3165	0.00204199	43.079	54.4998	-50	-0.615799	15.7927	 83
DATA	1757607033	565489053	123655	0	""	2025-09-11	12:10:33	13787.86	346.59766	40.6047	55.0003	48.0571	47.3165	0.0020468	43.0845	54.4998	-61.2	-0.615799	15.7921	191
DATA	1757607034	565341949	123665	0	""	2025-09-11	12:10:34	13760.355	343.64743	40.6042	55.0003	48.0558	47.3165	0.00211581	43.0819	54.4998	-54.3	-0.615799	15.7924	 18
DATA	1757607035	565341949	123675	0	""	2025-09-11	12:10:35	13772.05	343.08173	40.6035	55.0003	48.0559	47.3165	0.00205536	43.0848	54.4998	-41.7	-0.615799	15.7908	229
DATA	1757607036	565341949	123685	0	""	2025-09-11	12:10:36	13791.478	343.93021	40.6042	55.0003	48.0553	47.3165	0.00204805	43.0834	54.4998	-48.2	-0.615799	15.7908	 22
DATA	1757607037	565212965	123695	0	""	2025-09-11	12:10:37	13832.333	344.1604	40.6045	55.0003	48.0526	47.3165	0.00205345	43.0823	54.5002	-46.6	-0.615799	15.7914	188
DATA	1757607038	565212965	123705	0	""	2025-09-11	12:10:38	13902.257	343.04016	40.6052	55.0003	48.0538	47.3165	0.00203221	43.0795	54.4999	-47.7	-0.615799	15.7924	  3
DATA	1757607039	565212965	123715	0	""	2025-09-11	12:10:39	13986.721	342.5069	40.6044	55.0003	48.0526	47.3165	0.00205497	43.0744	54.5005	-37.7	-0.615799	15.7927	220
DATA	1757607040	565057992	123725	0	""	2025-09-11	12:10:40	14246.348	342.05511	40.6037	55.0003	48.0528	47.3165	0.00205871	43.0636	54.5005	-55.8	-0.615799	15.7943	246
DATA	1757607041	565057992	123735	0	""	2025-09-11	12:10:41	14586.973	344.23831	40.6047	55.0003	48.0536	47.3165	0.00208918	43.0458	54.5005	-60.8	-0.615799	15.7938	 18
DATA	1757607042	565057992	123745	0	""	2025-09-11	12:10:42	14666.161	343.01178	40.6035	55.0003	48.0531	47.3165	0.00206525	43.0434	54.5005	-62.5	-0.615799	15.793	185
DATA	1757607043	564912796	123755	0	""	2025-09-11	12:10:43	14559.885	345.06799	40.6052	55.0003	48.0512	47.3165	0.00212459	43.0472	54.5005	-72.7	-0.615799	15.793	225
DATA	1757607044	564912796	123765	0	""	2025-09-11	12:10:44	14319.813	342.75357	40.6052	55.0003	48.0498	47.3165	0.00209021	43.0619	54.5005	-51	-0.615799	15.7965	165
DATA	1757607045	564912796	123775	0	""	2025-09-11	12:10:45	14100.731	353.60214	40.6049	55.0003	48.0498	47.3165	0.00213015	43.0728	54.5	-37	-0.615799	15.7993	  4
DATA	1757607046	564776897	123785	0	""	2025-09-11	12:10:46	14046.789	342.94424	40.6044	55.0003	48.05	47.3165	0.00205203	43.075	54.5002	-51.1	-0.615799	15.8002	 96
DATA	1757607047	564776897	123795	0	""	2025-09-11	12:10:47	14120.488	343.35446	40.605	55.0003	48.049	47.3165	0.00207611	43.072	54.5	-49	-0.615799	15.8032	120
DATA	1757607048	564776897	123805	0	""	2025-09-11	12:10:48	14389.98	344.82687	40.6037	55.0003	48.049	47.3165	0.00206673	43.0614	54.4998	-69.6	-0.615799	15.8046	220
DATA	1757607049	564621925	123815	0	""	2025-09-11	12:10:49	14766.366	344.25406	40.604	55.0004	48.0459	47.3165	0.00208903	43.0432	54.4998	-67.8	-0.615799	15.8049	234
DATA	1757607050	564621925	123825	0	""	2025-09-11	12:10:50	15283.413	344.44604	40.6049	55.0003	48.042	47.3165	0.00208081	43.0202	54.4998	-73.2	-0.615799	15.8049	187
DATA	1757607051	564621925	123835	0	""	2025-09-11	12:10:51	15696.885	342.69168	40.6042	55.0003	48.0372	47.3165	0.00208251	42.9982	54.5	-73.3	-0.615799	15.8054	118
DATA	1757607052	564483880	123845	0	""	2025-09-11	12:10:52	15441.528	343.00143	40.6042	55.0003	48.0356	47.3165	0.00206605	43.0148	54.5	-42.8	-0.615799	15.8051	 75
DATA	1757607053	564483880	123855	0	""	2025-09-11	12:10:53	15009.635	343.13034	40.605	55.0003	48.0357	47.3165	0.00209044	43.0359	54.5003	-30.6	-0.615799	15.8057	184
DATA	1757607054	564483880	123865	0	""	2025-09-11	12:10:54	14929.731	342.29468	40.6047	55.0009	48.0351	47.3165	0.00207305	43.0424	54.5005	-37.5	-0.615799	15.8062	  4
DATA	1757607055	564335107	123875	0	""	2025-09-11	12:10:55	15240.403	342.25989	40.6053	55.0004	48.0346	47.3165	0.00210915	43.0246	54.5003	-33.2	-0.615799	15.8049	233
DATA	1757607056	564335107	123885	0	""	2025-09-11	12:10:56	15620.025	343.18256	40.6057	55.0003	48.0346	47.3165	0.00211002	43.0117	54.5005	-59.4	-0.615799	15.8046	225
DATA	1757607057	564335107	123895	0	""	2025-09-11	12:10:57	15962.277	344.58749	40.6053	55.0003	48.032	47.3165	0.00210475	42.9926	54.5004	-29.4	-0.615799	15.8063	222
DATA	1757607058	564196109	123905	0	""	2025-09-11	12:10:58	16395.6	343.76099	40.6057	55.0004	48.0316	47.3165	0.00211854	42.972	54.5005	-70.9	-0.615799	15.8056	123
DATA	1757607059	564196109	123915	0	""	2025-09-11	12:10:59	16919.398	343.81482	40.6055	55.0005	48.0283	47.3165	0.00210719	42.9476	54.5004	-81.2	-0.615799	15.8051	 20
DATA	1757607060	564196109	123925	0	""	2025-09-11	12:11:00	17236.646	343.79044	40.6062	55.0003	48.0246	47.3165	0.00210351	42.9299	54.5003	-69.3	-0.615799	15.8056	247
DATA	1757607061	564038991	123935	0	""	2025-09-11	12:11:01	17279.312	343.19287	40.6065	55.0004	48.0237	47.3165	0.00211167	42.9273	54.5005	-68.8	-0.615799	15.8059	  9
DATA	1757607062	564038991	123945	0	""	2025-09-11	12:11:02	17177.385	342.58401	40.6073	55.0004	48.0213	47.3165	0.00207195	42.9334	54.4999	-76	-0.615799	15.8049	179
DATA	1757607063	564038991	123955	0	""	2025-09-11	12:11:03	17087.801	343.42395	40.6076	55.0003	48.02	47.3165	0.00209242	42.941	54.4999	-65	-0.615799	15.8049	 23
DATA	1757607064	563901901	123965	0	""	2025-09-11	12:11:04	17116.5	345.14685	40.6073	55.0006	48.0175	47.3165	0.00208637	42.9416	54.4998	-37.3	-0.615799	15.8043	168
DATA	1757607065	563901901	123975	0	""	2025-09-11	12:11:05	17286.244	340.96466	40.6076	55.0005	48.0157	47.3165	0.00208855	42.9334	54.4999	-45.6	-0.615799	15.8029	 36
DATA	1757607066	563901901	123985	0	""	2025-09-11	12:11:06	17423.607	341.74847	40.6078	55.0005	48.0159	47.3165	0.00208124	42.924	54.4998	-56.4	-0.615799	15.8054	229
DATA	1757607067	563759088	123995	0	""	2025-09-11	12:11:07	17657.225	343.31186	40.6088	55.0005	48.0154	47.3165	0.00207561	42.9147	54.4999	-42.5	-0.615799	15.8059	 45
DATA	1757607068	563759088	124005	0	""	2025-09-11	12:11:08	18055.869	342.09534	40.6083	55.0003	48.0157	47.3165	0.00205514	42.8924	54.4999	-69	-0.615799	15.806	142
DATA	1757607069	563759088	124015	0	""	2025-09-11	12:11:09	18238.613	342.17667	40.6085	55.0003	48.0132	47.3165	0.0020732	42.8835	54.4999	-79.3	-0.615799	15.8049	239
DATA	1757607070	563610076	124025	0	""	2025-09-11	12:11:10	18256.99	343.25058	40.6093	55.0003	48.0129	47.3165	0.00207168	42.8799	54.5	-48.9	-0.615799	15.8049	 65
DATA	1757607071	563610076	124035	0	""	2025-09-11	12:11:11	18381.66	342.7865	40.6098	55.0003	48.0114	47.3165	0.0020763	42.874	54.5002	-67.5	-0.615799	15.8045	 40
DATA	1757607072	563610076	124045	0	""	2025-09-11	12:11:12	18729.16	342.61392	40.6103	55.0003	48.0113	47.3165	0.00206187	42.8574	54.5004	-71.6	-0.615799	15.8057	181
DATA	1757607073	563463926	124055	0	""	2025-09-11	12:11:13	19073.213	343.99411	40.6098	55.0003	48.0086	47.3165	0.0020313	42.8404	54.5005	-79.2	-0.615799	15.806	140
DATA	1757607074	563463926	124065	0	""	2025-09-11	12:11:14	19360.105	343.1394	40.6113	55.0003	48.0057	47.3165	0.00203561	42.8277	54.5005	-77.9	-0.615799	15.806	142
DATA	1757607075	563463926	124075	0	""	2025-09-11	12:11:15	19180.129	343.52786	40.6117	55.0003	48.0042	47.3165	0.00202028	42.8374	54.5004	-43.8	-0.615799	15.806	194
DATA	1757607076	563320875	124085	0	""	2025-09-11	12:11:16	18749.76	342.86472	40.6127	55.0003	48.0042	47.3165	0.00205204	42.8616	54.5005	-12.7	-0.615799	15.8065	201
DATA	1757607077	563320875	124095	0	""	2025-09-11	12:11:17	18520.773	342.80457	40.6122	55.0003	48.0047	47.3165	0.00204566	42.8739	54.5005	-26.6	-0.615799	15.8057	  5
DATA	1757607078	563320875	124105	0	""	2025-09-11	12:11:18	18267.867	342.24475	40.6139	55.0003	48.0037	47.3165	0.00209134	42.891	54.5005	6.5	-0.615799	15.8059	117
DATA	1757607079	563180923	124115	0	""	2025-09-11	12:11:19	18096.973	341.64871	40.6132	55.0003	48.0036	47.3165	0.00204815	42.9002	54.5	-2.1	-0.615799	15.8057	 39
DATA	1757607080	563180923	124125	0	""	2025-09-11	12:11:20	18135.057	342.27328	40.6145	55.0003	48.0042	47.3165	0.00207693	42.9017	54.4998	1.9	-0.615799	15.8054	150
DATA	1757607081	563180923	124135	0	""	2025-09-11	12:11:21	18206.047	341.61536	40.6132	55.0003	48.0027	47.3165	0.00208349	42.897	54.4998	-1.2	-0.615799	15.8048	147
DATA	1757607082	563044071	124145	0	""	2025-09-11	12:11:22	18257.977	342.34286	40.6152	55.0003	48.0044	47.3165	0.0020773	42.8955	54.4999	19.8	-0.615799	15.8057	180
DATA	1757607083	563044071	124155	0	""	2025-09-11	12:11:23	18294.906	341.91098	40.6155	55.0003	48.0042	47.3165	0.00207726	42.8942	54.4998	9.6	-0.615799	15.8057	177
DATA	1757607084	563044071	124165	0	""	2025-09-11	12:11:24	18200.797	343.25235	40.6152	55.0003	48.0039	47.3165	0.00204906	42.8991	54.4999	30.6	-0.615799	15.8056	213
DATA	1757607085	562882900	124175	0	""	2025-09-11	12:11:25	17827.732	342.97012	40.6167	55.0003	48.0057	47.3165	0.00210409	42.9203	54.4998	63.1	-0.615799	15.8054	216
DATA	1757607086	562882900	124185	0	""	2025-09-11	12:11:26	17511.713	342.25378	40.6167	55.0003	48.0072	47.3165	0.00207925	42.9376	54.4999	56.8	-0.615799	15.8057	244
DATA	1757607087	562882900	124195	0	""	2025-09-11	12:11:27	17410.086	342.97156	40.6167	55.0003	48.0096	47.3165	0.00208748	42.9419	54.5004	52.8	-0.615799	15.806	179
DATA	1757607088	562740087	124205	0	""	2025-09-11	12:11:28	17392.92	342.4906	40.6173	55.0003	48.0106	47.3165	0.00210853	42.9427	54.5005	47.2	-0.615799	15.8056	103
DATA	1757607089	562740087	124215	0	""	2025-09-11	12:11:29	17325.609	341.84738	40.6172	55.0003	48.0104	47.3165	0.00208454	42.9457	54.5005	58.8	-0.615799	15.8057	225
DATA	1757607090	562740087	124225	0	""	2025-09-11	12:11:30	17278.412	342.65491	40.6173	55.0003	48.0113	47.3165	0.00208003	42.9464	54.5005	63.8	-0.615799	15.8059	192
DATA	1757607091	562592029	124235	0	""	2025-09-11	12:11:31	17219.129	342.04968	40.6185	55.0003	48.0123	47.3165	0.00210179	42.9514	54.5005	61	-0.615799	15.806	 45
DATA	1757607092	562592029	124245	0	""	2025-09-11	12:11:32	17149.637	343.64389	40.619	55.0003	48.0129	47.3165	0.00208535	42.9533	54.5005	79.2	-0.615799	15.806	121
DATA	1757607093	562592029	124255	0	""	2025-09-11	12:11:33	17196.387	341.19531	40.6198	55.0003	48.0141	47.3165	0.00211821	42.9525	54.5002	48.8	-0.615799	15.8057	211
DATA	1757607094	562456846	124265	0	""	2025-09-11	12:11:34	17232.262	343.69046	40.6203	55.0003	48.0155	47.3165	0.00210924	42.9502	54.4998	68.4	-0.615799	15.8049	223
DATA	1757607095	562456846	124275	0	""	2025-09-11	12:11:35	17188.453	340.81204	40.6205	55.0003	48.017	47.3165	0.00210929	42.9523	54.4999	57.1	-0.615799	15.8054	176
DATA	1757607096	562456846	124285	0	""	2025-09-11	12:11:36	17262.863	343.15045	40.62	55.0003	48.0188	47.3165	0.00208975	42.9493	54.4998	52.3	-0.615799	15.8057	149
DATA	1757607097	562307834	124295	0	""	2025-09-11	12:11:37	17270.578	343.12378	40.6209	55.0003	48.0193	47.3165	0.00208712	42.9466	54.4999	54.1	-0.615799	15.8065	242
DATA	1757607098	562307834	124305	0	""	2025-09-11	12:11:38	17039.582	344.95374	40.6218	55.0003	48.0214	47.3165	0.00211463	42.9587	54.5002	82.1	-0.615799	15.8071	211
DATA	1757607099	562307834	124315	0	""	2025-09-11	12:11:39	16722.012	344.65137	40.6218	55.0003	48.0249	47.3165	0.0021205	42.974	54.5005	77.1	-0.615799	15.8063	 98
DATA	1757607100	562170982	124325	0	""	2025-09-11	12:11:40	16735.201	343.42188	40.6218	55.0003	48.0287	47.3165	0.00210701	42.9719	54.5001	52.2	-0.615799	15.8076	179
