Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750338595	900896072	1729938	256	""	2025-06-19	09:09:55	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1247	 11
DATA	1750338598	900754928	1729938	256	""	2025-06-19	09:09:58	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	224
DATA	1750338598	900754928	1729938	256	""	2025-06-19	09:09:58	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 28
DATA	1750338598	900754928	1729938	256	""	2025-06-19	09:09:58	0	0	99.6477	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	222
DATA	1750338601	900614023	1729938	256	""	2025-06-19	09:10:01	0	0	99.6474	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	165
DATA	1750338608	300426006	1730076	256	""	2025-06-19	09:10:08	0	0	99.6469	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	164
DATA	1750338608	300426006	1730076	256	""	2025-06-19	09:10:08	0	0	99.6477	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	209
DATA	1750338610	100426197	1730094	256	""	2025-06-19	09:10:10	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.125	158
DATA	1750338610	300215959	1730096	256	""	2025-06-19	09:10:10	0	0	99.6482	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	207
DATA	1750338611	700216054	1730110	256	""	2025-06-19	09:10:11	0	0	99.6469	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1247	201
DATA	1750338611	700216054	1730110	256	""	2025-06-19	09:10:11	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	197
DATA	1750338611	700150966	1730110	256	""	2025-06-19	09:10:11	0	0	99.6472	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1251	199
DATA	1750338611	700150966	1730110	256	""	2025-06-19	09:10:11	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	204
DATA	1750338613	614166	1730049	256	""	2025-06-19	09:10:13	0	0	99.6466	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1196	 70
DATA	1750338613	200613975	1730051	256	""	2025-06-19	09:10:13	0	0	99.6474	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	161
DATA	1750338613	200613975	1730051	256	""	2025-06-19	09:10:13	0	0	99.648	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	158
DATA	1750338615	400151014	1730147	256	""	2025-06-19	09:10:15	0	0	99.6492	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	150
DATA	1750338615	400151014	1730147	256	""	2025-06-19	09:10:15	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	199
DATA	1750338615	399972915	1730147	256	""	2025-06-19	09:10:15	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	247
DATA	1750338615	399972915	1730147	256	""	2025-06-19	09:10:15	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	241
DATA	1750338618	599972963	1730179	256	""	2025-06-19	09:10:18	0	0	99.6467	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	207
DATA	1750338619	599972963	1730189	256	""	2025-06-19	09:10:19	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	255
DATA	1750338620	499777793	1730198	256	""	2025-06-19	09:10:20	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	243
DATA	1750338621	199777841	1730205	256	""	2025-06-19	09:10:21	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	225
DATA	1750338622	299777746	1730216	256	""	2025-06-19	09:10:22	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	234
DATA	1750338622	299643039	1730216	256	""	2025-06-19	09:10:22	0	0	99.6474	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	219
DATA	1750338624	99643230	1730234	256	""	2025-06-19	09:10:24	0	0	99.6472	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	117
DATA	1750338624	99643230	1730234	256	""	2025-06-19	09:10:24	0	0	99.6475	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	180
DATA	1750338624	99560022	1730234	256	""	2025-06-19	09:10:24	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	121
DATA	1750338624	99560022	1730234	256	""	2025-06-19	09:10:24	0	0	99.6477	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	119
DATA	1750338624	99560022	1730234	256	""	2025-06-19	09:10:24	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	174
DATA	1750338625	899471998	1730234	256	""	2025-06-19	09:10:25	0	0	99.6474	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	250
DATA	1750338625	899471998	1730234	256	""	2025-06-19	09:10:25	0	0	99.648	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	191
DATA	1750338625	899471998	1730234	256	""	2025-06-19	09:10:25	0	0	99.6474	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	251
DATA	1750338628	899329900	1730234	256	""	2025-06-19	09:10:28	0	0	99.6479	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1246	249
DATA	1750338632	199179887	1730315	256	""	2025-06-19	09:10:32	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1248	249
DATA	1750338632	199179887	1730315	256	""	2025-06-19	09:10:32	0	0	99.6472	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	233
DATA	1750338632	199179887	1730315	256	""	2025-06-19	09:10:32	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	245
DATA	1750338634	899054050	1730315	256	""	2025-06-19	09:10:34	0	0	99.6475	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1243	176
DATA	1750338636	999329805	1730315	256	""	2025-06-19	09:10:36	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	192
DATA	1750338636	999329805	1730315	256	""	2025-06-19	09:10:36	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1175	251
DATA	1750338636	999329805	1730315	256	""	2025-06-19	09:10:36	0	0	99.6472	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	241
DATA	1750338638	598881006	1730379	256	""	2025-06-19	09:10:38	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	202
DATA	1750338638	598881006	1730379	256	""	2025-06-19	09:10:38	0	0	99.6479	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  4
DATA	1750338638	598881006	1730379	256	""	2025-06-19	09:10:38	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.125	198
DATA	1750338640	898773908	1730379	256	""	2025-06-19	09:10:40	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	197
DATA	1750338640	898773908	1730379	256	""	2025-06-19	09:10:40	0	0	99.6474	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	192
DATA	1750338640	898773908	1730379	256	""	2025-06-19	09:10:40	0	0	99.6467	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1237	252
DATA	1750338641	299054145	1730379	256	""	2025-06-19	09:10:41	0	0	99.6471	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1202	222
DATA	1750338641	299054145	1730379	256	""	2025-06-19	09:10:41	0	0	99.6474	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	232
DATA	1750338641	299054145	1730379	256	""	2025-06-19	09:10:41	0	0	99.6484	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	179
DATA	1750338643	898629903	1730379	256	""	2025-06-19	09:10:43	0	0	99.6474	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	148
DATA	1750338643	898629903	1730379	256	""	2025-06-19	09:10:43	0	0	99.6472	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	240
DATA	1750338648	298424959	1730476	256	""	2025-06-19	09:10:48	0	0	99.6461	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	206
DATA	1750338648	298424959	1730476	256	""	2025-06-19	09:10:48	0	0	99.6466	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	200
DATA	1750338651	798424959	1730511	256	""	2025-06-19	09:10:51	0	0	99.6462	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1247	189
DATA	1750338651	798424959	1730511	256	""	2025-06-19	09:10:51	0	0	99.6469	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	201
DATA	1750338653	598629713	1730476	256	""	2025-06-19	09:10:53	0	0	99.6459	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	197
DATA	1750338653	598629713	1730476	256	""	2025-06-19	09:10:53	0	0	99.6464	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	193
DATA	1750338653	798259973	1730531	256	""	2025-06-19	09:10:53	0	0	99.6462	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	191
DATA	1750338653	798259973	1730531	256	""	2025-06-19	09:10:53	0	0	99.6467	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	192
DATA	1750338653	798259973	1730531	256	""	2025-06-19	09:10:53	0	0	99.6469	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	198
DATA	1750338653	798172950	1730531	256	""	2025-06-19	09:10:53	0	0	99.6462	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	181
DATA	1750338653	798172950	1730531	256	""	2025-06-19	09:10:53	0	0	99.6469	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1247	249
DATA	1750338653	798172950	1730531	256	""	2025-06-19	09:10:53	0	0	99.6467	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	186
DATA	1750338655	898062944	1730531	256	""	2025-06-19	09:10:55	0	0	99.6459	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	192
DATA	1750338655	898062944	1730531	256	""	2025-06-19	09:10:55	0	0	99.6467	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	189
DATA	1750338655	898062944	1730531	256	""	2025-06-19	09:10:55	0	0	99.647	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1237	142
DATA	1750338658	897921085	1730531	256	""	2025-06-19	09:10:58	0	0	99.6464	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	252
DATA	1750338658	897921085	1730531	256	""	2025-06-19	09:10:58	0	0	99.6459	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	195
DATA	1750338658	897921085	1730531	256	""	2025-06-19	09:10:58	0	0	99.6459	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	200
DATA	1750338661	897784948	1730531	256	""	2025-06-19	09:11:01	0	0	99.6467	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	201
DATA	1750338661	897784948	1730531	256	""	2025-06-19	09:11:01	0	0	99.6467	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	193
DATA	1750338661	897784948	1730531	256	""	2025-06-19	09:11:01	0	0	99.6464	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1251	192
DATA	1750338664	897644996	1730531	256	""	2025-06-19	09:11:04	0	0	99.6464	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	196
DATA	1750338664	897644996	1730531	256	""	2025-06-19	09:11:04	0	0	99.6461	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	203
DATA	1750338664	897644996	1730531	256	""	2025-06-19	09:11:04	0	0	99.6466	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1239	204
DATA	1750338667	897504091	1730531	256	""	2025-06-19	09:11:07	0	0	99.6462	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	184
DATA	1750338667	897504091	1730531	256	""	2025-06-19	09:11:07	0	0	99.6461	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	190
DATA	1750338667	897504091	1730531	256	""	2025-06-19	09:11:07	0	0	99.647	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 82
DATA	1750338670	897361040	1730531	256	""	2025-06-19	09:11:10	0	0	99.6457	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	174
DATA	1750338670	897361040	1730531	256	""	2025-06-19	09:11:10	0	0	99.6457	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	122
DATA	1750338670	897361040	1730531	256	""	2025-06-19	09:11:10	0	0	99.6461	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	169
DATA	1750338673	897222995	1730531	256	""	2025-06-19	09:11:13	0	0	99.6467	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	140
DATA	1750338673	897222995	1730531	256	""	2025-06-19	09:11:13	0	0	99.6462	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	180
DATA	1750338678	796998023	1730781	256	""	2025-06-19	09:11:18	0	0	99.6461	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	204
DATA	1750338678	796998023	1730781	256	""	2025-06-19	09:11:18	0	0	99.6451	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	 98
DATA	1750338678	796998023	1730781	256	""	2025-06-19	09:11:18	0	0	99.6454	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	153
DATA	1750338679	896939992	1730781	256	""	2025-06-19	09:11:19	0	0	99.6457	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	169
DATA	1750338679	896939992	1730781	256	""	2025-06-19	09:11:19	0	0	99.6452	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	  9
DATA	1750338685	396686077	1730847	256	""	2025-06-19	09:11:25	0	0	99.6457	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	255
DATA	1750338685	396686077	1730847	256	""	2025-06-19	09:11:25	0	0	99.6457	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  8
DATA	1750338686	396939992	1730846	256	""	2025-06-19	09:11:26	0	0	99.6449	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	219
DATA	1750338687	396686077	1730867	256	""	2025-06-19	09:11:27	0	0	99.6459	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	218
DATA	1750338688	296685934	1730876	256	""	2025-06-19	09:11:28	0	0	99.6461	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	  2
DATA	1750338688	296551942	1730876	256	""	2025-06-19	09:11:28	0	0	99.6452	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  8
DATA	1750338688	296551942	1730876	256	""	2025-06-19	09:11:28	0	0	99.6456	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1248	  8
DATA	1750338688	296551942	1730876	256	""	2025-06-19	09:11:28	0	0	99.6447	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	208
DATA	1750338692	896523952	1730916	256	""	2025-06-19	09:11:32	0	0	99.6448	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	200
DATA	1750338692	696346998	1730920	256	""	2025-06-19	09:11:32	0	0	99.6452	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	200
DATA	1750338692	696346998	1730920	256	""	2025-06-19	09:11:32	0	0	99.6451	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  1
DATA	1750338692	696346998	1730920	256	""	2025-06-19	09:11:32	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	204
DATA	1750338693	296524047	1730920	256	""	2025-06-19	09:11:33	0	0	99.6451	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	227
DATA	1750338693	296524047	1730920	256	""	2025-06-19	09:11:33	0	0	99.6451	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	235
DATA	1750338694	896235942	1730920	256	""	2025-06-19	09:11:34	0	0	99.6448	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	197
DATA	1750338694	896235942	1730920	256	""	2025-06-19	09:11:34	0	0	99.6439	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	246
DATA	1750338694	896235942	1730920	256	""	2025-06-19	09:11:34	0	0	99.6451	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	192
DATA	1750338697	896095991	1730920	256	""	2025-06-19	09:11:37	0	0	99.6449	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	212
DATA	1750338697	896095991	1730920	256	""	2025-06-19	09:11:37	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	  1
DATA	1750338697	896095991	1730920	256	""	2025-06-19	09:11:37	0	0	99.6446	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	  3
DATA	1750338698	897222995	1730781	256	""	2025-06-19	09:11:38	0	0	99.6466	55.0003	100.53	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	160
DATA	1750338698	897222995	1730781	256	""	2025-06-19	09:11:38	0	0	99.6459	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	  0
DATA	1750338700	895955085	1730920	256	""	2025-06-19	09:11:40	0	0	99.6447	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1247	243
DATA	1750338704	595782995	1731039	256	""	2025-06-19	09:11:44	0	0	99.6449	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	  1
DATA	1750338704	595782995	1731039	256	""	2025-06-19	09:11:44	0	0	99.6438	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  6
DATA	1750338704	595782995	1731039	256	""	2025-06-19	09:11:44	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	202
DATA	1750338706	895673990	1731039	256	""	2025-06-19	09:11:46	0	0	99.6448	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	204
DATA	1750338706	895673990	1731039	256	""	2025-06-19	09:11:46	0	0	99.6452	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	246
DATA	1750338706	895673990	1731039	256	""	2025-06-19	09:11:46	0	0	99.6443	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	252
DATA	1750338709	895548105	1731039	256	""	2025-06-19	09:11:49	0	0	99.6441	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	192
DATA	1750338709	895548105	1731039	256	""	2025-06-19	09:11:49	0	0	99.6447	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	246
DATA	1750338709	895548105	1731039	256	""	2025-06-19	09:11:49	0	0	99.6454	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	197
DATA	1750338712	795955181	1731039	256	""	2025-06-19	09:11:52	0	0	99.6447	55.0003	100.527	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	138
DATA	1750338712	795955181	1731039	256	""	2025-06-19	09:11:52	0	0	99.6446	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	194
DATA	1750338712	795955181	1731039	256	""	2025-06-19	09:11:52	0	0	99.6443	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	238
DATA	1750338712	895401000	1731039	256	""	2025-06-19	09:11:52	0	0	99.6441	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1248	218
DATA	1750338712	895401000	1731039	256	""	2025-06-19	09:11:52	0	0	99.6449	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	217
DATA	1750338712	895401000	1731039	256	""	2025-06-19	09:11:52	0	0	99.6451	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	164
DATA	1750338715	895258903	1731039	256	""	2025-06-19	09:11:55	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	248
DATA	1750338715	895258903	1731039	256	""	2025-06-19	09:11:55	0	0	99.6446	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	242
DATA	1750338715	895258903	1731039	256	""	2025-06-19	09:11:55	0	0	99.6446	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	246
DATA	1750338718	895119905	1731039	256	""	2025-06-19	09:11:58	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	200
DATA	1750338718	895119905	1731039	256	""	2025-06-19	09:11:58	0	0	99.6447	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  4
DATA	1750338718	895119905	1731039	256	""	2025-06-19	09:11:58	0	0	99.6451	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	195
DATA	1750338724	394857883	1731237	256	""	2025-06-19	09:12:04	0	0	99.6443	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	238
DATA	1750338724	394857883	1731237	256	""	2025-06-19	09:12:04	0	0	99.6444	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	244
DATA	1750338724	394857883	1731237	256	""	2025-06-19	09:12:04	0	0	99.6446	55.0003	100.527	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.124	196
DATA	1750338724	894831895	1731237	256	""	2025-06-19	09:12:04	0	0	99.6436	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	195
DATA	1750338724	894831895	1731237	256	""	2025-06-19	09:12:04	0	0	99.6444	55.0003	100.527	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	193
DATA	1750338724	894831895	1731237	256	""	2025-06-19	09:12:04	0	0	99.6443	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	193
DATA	1750338727	894695997	1731237	256	""	2025-06-19	09:12:07	0	0	99.6446	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	214
DATA	1750338727	894695997	1731237	256	""	2025-06-19	09:12:07	0	0	99.6447	55.0003	100.529	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	  6
DATA	1750338727	894695997	1731237	256	""	2025-06-19	09:12:07	0	0	99.6441	55.0003	100.527	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.124	208
DATA	1750338730	894553899	1731237	256	""	2025-06-19	09:12:10	0	0	99.6446	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	195
DATA	1750338730	894553899	1731237	256	""	2025-06-19	09:12:10	0	0	99.6438	55.0003	100.526	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1203	242
DATA	1750338730	894553899	1731237	256	""	2025-06-19	09:12:10	0	0	99.6444	55.0003	100.528	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.124	170
DATA	1750338733	894417047	1731237	256	""	2025-06-19	09:12:13	0	0	99.6438	55.0003	100.528	47.3173	0	38.6835	54.5004	-15871	-0.615064	24.1244	217
DATA	1750338733	894417047	1731237	256	""	2025-06-19	09:12:13	0	0	99.6441	55.0003	100.528	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1204	208
DATA	1750338733	894417047	1731237	256	""	2025-06-19	09:12:13	0	0	99.6443	55.0003	100.528	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1255	214
DATA	1750338736	894275903	1731237	256	""	2025-06-19	09:12:16	0	0	99.6439	55.0003	100.528	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1256	229
DATA	1750338736	894275903	1731237	256	""	2025-06-19	09:12:16	0	0	99.6441	55.0003	100.527	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.12	113
DATA	1750338736	894275903	1731237	256	""	2025-06-19	09:12:16	0	0	99.6434	55.0003	100.527	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.124	167
DATA	1750338738	695119857	1731237	256	""	2025-06-19	09:12:18	0	0	99.6446	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	202
DATA	1750338739	894134044	1731237	256	""	2025-06-19	09:12:19	0	0	99.6439	55.0003	100.528	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	244
DATA	1750338739	894134044	1731237	256	""	2025-06-19	09:12:19	0	0	99.6443	55.0003	100.526	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	133
